0 -9 9
1 -8.99926 8.99926
2 -8.99704 8.99704
3 -8.99334 8.99334
4 -8.98816 8.98816
5 -8.9815 8.9815
6 -8.97337 8.97337
7 -8.96377 8.96377
8 -8.95269 8.95269
9 -8.94014 8.94014
10 -8.92613 8.92613
11 -8.91066 8.91066
12 -8.89372 8.89372
13 -8.87534 8.87534
14 -8.8555 8.8555
15 -8.83422 8.83422
16 -8.8115 8.8115
17 -8.78734 8.78734
18 -8.76176 8.76176
19 -8.73476 8.73476
20 -8.70634 8.70634
21 -8.67651 8.67651
22 -8.64528 8.64528
23 -8.61266 8.61266
24 -8.57866 8.57866
25 -8.54328 8.54328
26 -8.50653 8.50653
27 -8.46842 8.46842
28 -8.42896 8.42896
29 -8.38817 8.38817
30 -8.34604 8.34604
31 -8.30259 8.30259
32 -8.25784 8.25784
33 -8.21179 8.21179
34 -8.16445 8.16445
35 -8.11584 8.11584
36 -8.06597 8.06597
37 -8.01484 8.01484
38 -7.96248 7.96248
39 -7.9089 7.9089
40 -7.8541 7.8541
41 -7.79811 7.79811
42 -7.74093 7.74093
43 -7.68258 7.68258
44 -7.62308 7.62308
45 -7.56244 7.56244
46 -7.50067 7.50067
47 -7.43779 7.43779
48 -7.37381 7.37381
49 -7.30876 7.30876
50 -7.24264 7.24264
51 -7.17548 7.17548
52 -7.10728 7.10728
53 -7.03808 7.03808
54 -6.96787 6.96787
55 -6.89669 6.89669
56 -6.82454 6.82454
57 -6.75146 6.75146
58 -6.67744 6.67744
59 -6.60252 6.60252
60 -6.52671 6.52671
61 -6.45003 6.45003
62 -6.3725 6.3725
63 -6.29414 6.29414
64 -6.21496 6.21496
65 -6.13499 6.13499
66 -6.05425 6.05425
67 -5.97275 5.97275
68 -5.89052 5.89052
69 -5.80758 5.80758
70 -5.72394 5.72394
71 -5.63964 5.63964
72 -5.55468 5.55468
73 -5.46909 5.46909
74 -5.38289 5.38289
75 -5.2961 5.2961
76 -5.20875 5.20875
77 -5.12085 5.12085
78 -5.03243 5.03243
79 -4.9435 4.9435
80 -4.8541 4.8541
81 -4.76424 4.76424
82 -4.67395 4.67395
83 -4.58324 4.58324
84 -4.49214 4.49214
85 -4.40067 4.40067
86 -4.30886 4.30886
87 -4.21672 4.21672
88 -4.12429 4.12429
89 -4.03157 4.03157
90 -3.93861 3.93861
91 -3.84541 3.84541
92 -3.752 3.752
93 -3.65841 3.65841
